listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1.0;False;729.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;30.0;7.8;False;False;1;False;False;False;5;False;False;3;False;4;False
False;1.0;False;680.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;26.0;7.8;False;False;1;False;False;False;3;True;False;3;False;4;False
False;2.0;True;0.0;RESIDENTIAL;0;False;False;160;160.0;False;APARTMENT;False;True;mês;True;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;25.0;11.25;False;False;1;False;False;False;4;False;False;1;False;4;False
False;4.0;False;18.621;RESIDENTIAL;0;False;False;272;272.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;48.0;22.0;False;False;5.0;False;False;False;4;False;False;3;False;4;False
False;3.0;False;18.294;RESIDENTIAL;0;False;False;171;171.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;385.0;30.0;False;False;1;False;False;False;3;False;False;2;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;2.0;False;30.76;RESIDENTIAL;1;False;False;300;300.0;False;APARTMENT;False;False;mês;False;SALE;Ipanema;STREET;False;4;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;5.0;True;False;False;5;True;False;3;False;4;False
False;2.0;True;17.5;RESIDENTIAL;1;False;False;270;270.0;False;APARTMENT;False;True;mês;False;RENTAL;Copacabana;STREET;False;12;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;26.0;16.0;False;True;12.0;False;False;False;3;False;False;2;True;4;False
False;1.0;False;789.0;RESIDENTIAL;0;False;False;230;230.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;225.0;6.0;False;False;1;False;False;False;3;False;False;1;False;4;False
False;2.0;False;2.25;RESIDENTIAL;2;False;False;206;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;37.0;18.8;False;False;5.0;False;False;False;4;False;False;1;False;4;False
False;2.0;False;694.0;RESIDENTIAL;0;False;False;217;217.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;29.0;12.0;False;False;1;False;False;False;4;True;False;1;True;4;True
False;3.0;False;2.3;RESIDENTIAL;0;False;False;240;240.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;25.0;False;False;1;False;False;False;6;True;False;4;True;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;2;False;False;1;False;4;False
False;1.0;False;6.418;RESIDENTIAL;2;False;False;263;263.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;STREET;False;10;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2132.0;6.4;False;False;12.0;True;False;False;4;False;False;1;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;2.0;False;1.4;RESIDENTIAL;0;False;False;210;210.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;1;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;385.0;20.0;False;False;4.0;False;False;False;6;False;False;4;False;4;False
False;2.0;False;1.26;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;22.0;15.0;False;False;1;False;False;False;1;False;False;1;False;4;False
False;2.0;True;1.093;RESIDENTIAL;0;False;False;240;240.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;428.0;15.0;False;False;1;False;False;False;3;False;False;2;False;4;False
False;3.0;True;761.0;RESIDENTIAL;4;False;False;223;223.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;17;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;25.0;12.0;True;False;22.0;False;False;False;5;True;False;2;True;4;False
False;4.0;True;19.8;RESIDENTIAL;2;False;False;270;300.0;False;APARTMENT;False;True;mês;True;RENTAL;Copacabana;STREET;False;14;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;285.0;14.0;False;False;17.0;True;False;True;5;True;False;2;True;4;False
False;4.0;False;1.65;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Leme;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;285.0;14.0;False;False;1;False;False;False;4;False;False;2;False;4;False
False;2.0;True;757.0;RESIDENTIAL;0;False;False;160;160.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2318.0;10.5;False;False;1;False;False;False;2;False;False;1;False;4;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;22.429;False;False;1;False;False;False;4;False;False;1;False;4;False
False;3.0;True;700.0;RESIDENTIAL;4;False;False;208;208.0;True;APARTMENT;False;True;mês;True;SALE;Barra da Tijuca;ALL;False;5;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;35.0;20.0;True;False;13.0;True;False;False;5;True;False;4;True;4;True
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;4.0;True;1.945;RESIDENTIAL;0;False;False;272;272.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;48.0;22.0;False;False;1;False;False;False;4;False;False;3;True;4;False
False;3.0;True;1.58;RESIDENTIAL;0;False;False;180;180.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;15;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;408.0;17.0;True;False;1;True;False;False;5;True;False;2;True;4;True
False;3.0;False;1.0;RESIDENTIAL;0;False;False;200;200.0;True;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;26.0;11.0;False;False;1;False;False;False;3;True;False;1;True;4;True
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;3.0;True;2.2;RESIDENTIAL;0;False;False;300;300.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;35.0;16.0;False;False;1;True;False;False;4;True;False;2;True;4;True
False;3.0;False;0.0;RESIDENTIAL;0;False;False;205;205.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;25.99;False;False;1;False;False;False;4;False;False;1;False;4;False
False;3.0;True;18.0;RESIDENTIAL;2;False;False;304;304.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;15;Zona Oeste;True;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;45.0;19.5;True;False;22.0;True;False;False;5;True;False;2;True;4;True
False;0.0;False;510.0;RESIDENTIAL;0;False;False;135;135.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;209.0;15.4;False;False;1;False;False;False;2;False;False;0;False;4;False
False;1.0;True;659.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;True;mês;False;RENTAL;Ipanema;STREET;False;1;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;30.0;7.8;False;False;10.0;False;False;False;6;False;False;3;False;4;False
False;2.0;False;3.692;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;1;False;False;False;5;False;False;3;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;2.0;False;3.076;RESIDENTIAL;1;False;False;300;300.0;False;APARTMENT;False;True;mês;True;SALE;Ipanema;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;4.0;False;False;False;5;True;False;3;False;4;False
False;2.0;False;1.5;RESIDENTIAL;0;False;False;200;200.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;30.0;10.5;False;False;1;True;False;False;3;False;False;1;True;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;1;False;False;False;6;False;False;3;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;8.0;False;167.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;15.0;14.06;False;False;1;False;False;False;3;False;False;2;False;4;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;34.99;False;False;1;False;False;False;3;False;False;2;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;3;False;False;3;False;4;False
False;2.0;False;2.572;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;545.0;17.0;False;False;4.0;False;False;False;5;False;False;2;False;4;False
False;1.0;False;1.105;RESIDENTIAL;0;False;False;235;235.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;31.0;15.0;False;False;1;False;False;False;2;False;False;0;False;4;False
False;4.0;False;1.818;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Leme;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;238.0;17.9;False;False;1;False;False;False;3;True;False;2;True;4;False
False;3.0;False;1.6;RESIDENTIAL;0;False;False;306;306.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;1;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;72.0;7.5;False;False;7.0;False;False;False;4;False;False;2;False;4;False
False;0.0;False;2.5;RESIDENTIAL;0;False;False;140;140.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;8.5;False;False;1;False;False;False;3;False;False;2;False;4;False
False;1.0;False;680.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;26.0;7.8;False;False;1;False;False;False;3;True;False;3;False;4;False
False;2.0;True;1.063;RESIDENTIAL;8;False;False;143;143.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;9;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;2206.0;12.0;True;False;23.0;True;False;False;4;True;False;2;True;4;True
False;2.0;False;437.0;RESIDENTIAL;0;False;False;156;156.0;False;APARTMENT;False;True;mês;False;RENTAL;Pechincha;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;1021.0;3.8;False;False;1;True;False;False;4;True;False;2;True;4;True
False;4.0;False;1.9;RESIDENTIAL;0;False;False;272;272.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;48.0;22.0;False;False;5.0;False;False;False;6;False;False;3;False;4;False
False;4.0;False;2.007;RESIDENTIAL;0;False;False;300;300.0;True;APARTMENT;False;False;mês;True;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;39.0;30.0;False;False;1;False;False;False;5;True;False;4;True;4;True
False;3.0;False;1.745;RESIDENTIAL;0;False;False;180;180.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;385.0;30.0;False;False;1;False;False;False;3;False;False;3;False;4;False
False;1.0;False;720.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;ALL;False;0;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;30.0;6.9;False;False;1;False;False;False;4;False;False;2;False;4;False
False;4.0;False;17.049;RESIDENTIAL;1;False;False;216;216.0;False;APARTMENT;False;False;mês;False;SALE;Leblon;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;25.0;False;False;6.0;False;False;False;1;False;False;2;False;4;False
False;1.0;False;644.0;RESIDENTIAL;0;False;False;145;145.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;189.0;21.995;False;False;1;False;False;False;2;False;False;1;False;4;False
False;2.0;True;380.0;RESIDENTIAL;0;False;False;260;260.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;575.0;20.0;False;False;5.0;False;False;False;6;False;False;4;False;4;False
False;3.0;True;696.0;RESIDENTIAL;0;False;False;200;200.0;True;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;7;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;2178.0;14.9;False;True;2.0;False;False;False;4;False;False;1;False;4;False
False;2.0;False;1.037;RESIDENTIAL;2;False;False;170;170.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;4;Zona Sul;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;35.0;18.0;False;False;7.0;False;False;True;4;False;False;4;False;4;False
False;3.0;False;1.114;RESIDENTIAL;0;False;False;235;235.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;43.0;18.0;False;False;1;False;False;False;1;False;False;1;False;4;False
False;2.0;True;1.063;RESIDENTIAL;8;False;False;143;143.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;9;Zona Oeste;True;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;2206.0;12.0;True;False;23.0;True;False;False;4;True;False;2;True;4;True
False;1.0;True;0.0;RESIDENTIAL;0;False;False;156;156.0;False;APARTMENT;False;False;mês;True;RENTAL;Lagoa;STREET;False;5;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;24.99;False;False;8.0;False;False;False;4;False;False;1;False;4;False
False;3.0;True;1.0;RESIDENTIAL;0;False;False;260;260.0;False;APARTMENT;False;True;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;35.0;13.0;False;False;1;False;False;False;3;False;False;1;False;4;False
False;2.0;False;1.1;RESIDENTIAL;0;False;False;201;201.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;22.0;15.0;False;False;12.0;False;False;False;4;False;False;1;False;4;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;1;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;34.99;False;False;4.0;False;False;False;4;False;False;2;False;4;False
False;3.0;False;3.512;RESIDENTIAL;0;False;False;280;280.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;485.0;30.0;False;False;1;False;False;False;3;False;False;1;False;4;False
False;1.0;False;2.0;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;20.0;34.99;False;False;1;False;False;False;3;False;False;2;False;4;False
False;3.0;False;1.052;RESIDENTIAL;0;False;False;243;243.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;325.0;13.0;False;False;1;False;False;False;3;False;False;1;False;4;False
False;1.0;False;1.05;RESIDENTIAL;0;False;False;280;280.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;268.0;6.5;False;False;1;False;False;False;2;False;False;1;False;4;False
False;2.0;False;6.241;RESIDENTIAL;2;False;False;217;217.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;10.0;False;False;3.0;False;False;False;4;False;False;1;False;4;True
False;4.0;False;1.818;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Leme;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;35.99;False;False;1;False;False;False;3;True;False;2;True;4;False
False;1.0;False;1.49;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;2;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;25.0;False;False;6.0;False;False;False;4;False;False;2;False;4;False
False;1.0;False;1.171;RESIDENTIAL;0;False;False;285;285.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;10.0;False;False;1;False;False;False;4;False;False;1;False;4;False
False;1.0;False;330.0;RESIDENTIAL;0;False;False;155;155.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;18.264;False;False;1;False;False;True;3;False;False;1;False;4;False
False;30.0;False;3.0;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;SALE;Ipanema;STREET;False;2;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;24.0;False;False;1;True;False;False;3;False;False;2;False;4;False
False;1.0;False;564.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;24.99;False;False;1;False;False;False;2;False;False;1;False;4;False
False;1.0;False;2.0;RESIDENTIAL;0;False;False;160;160.0;True;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;30.99;False;False;1;False;False;False;3;True;False;1;True;4;True
