listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1;False;500.0;0;False;85.0;85.0;False;False;False;True;Leblon;0;Zona Sul;True;normal;apartamentos;137.0;7.2;False;False;1;False;False;False;3;True;False;1;True;3;False
False;1;False;228.0;2;False;108.0;108.0;True;False;False;False;Cosme Velho;7;Zona Sul;False;premium;apartamentos;1663.0;4.2;False;False;10.0;True;False;False;3;False;False;1;False;3;True
False;0;False;0.0;4;False;80.0;80.0;False;False;False;False;Olaria;2;Zona Norte;False;normal;apartamentos;698.0;1.4;False;False;2.0;False;False;False;1;False;False;0;False;3;False
False;1;False;179.0;0;False;120.0;120.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1246.0;1.39;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;False;400.0;0;False;83.0;83.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;185.0;6.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;0;False;457.0;4;False;80.0;80.0;False;False;False;True;Copacabana;4;Zona Sul;False;normal;apartamentos;1256.0;4.95;False;False;8.0;False;False;False;2;False;False;1;False;3;False
False;2;False;550.0;0;False;180.0;180.0;True;False;False;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;17.0;10.0;False;False;1;True;False;False;2;True;False;1;False;3;False
False;1;False;350.0;1;False;100.0;100.0;False;False;False;False;Leblon;5;Zona Sul;False;premium;apartamentos;145.0;10.0;False;False;10.0;True;True;False;4;False;False;1;False;3;False
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Recreio Dos Bandeirantes;6;Zona Oeste;False;premium;apartamentos;698.0;3.5;False;False;1;False;False;False;2;False;False;1;False;3;False
False;0;False;0.0;0;False;90.0;90.0;False;False;False;False;Del Castilho;0;Zona Norte;False;normal;apartamentos;698.0;2.2;False;False;1;False;False;False;1;False;False;1;False;3;False
False;2;True;120.0;0;False;71.0;71.0;True;False;True;False;Praça da Bandeira;0;Zona Norte;False;normal;apartamentos;1053.0;2.7;False;False;1;False;False;False;3;True;False;1;True;3;False
False;4;False;3.08;0;False;230.0;230.0;False;False;False;False;Ipanema;0;Zona Sul;False;premium;apartamentos;44.0;25.0;False;False;1;False;False;False;5;False;False;1;False;3;False
False;0;False;0.0;2;False;87.0;87.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;1000.0;1.8;False;False;2.0;False;False;False;2;False;False;1;False;3;False
False;0;False;0.0;2;False;60.0;60.0;False;False;False;False;Madureira;2;Zona Norte;False;normal;apartamentos;2200.0;1.0;False;False;3.0;False;False;False;1;False;False;0;False;3;False
False;1;False;349.0;0;False;149.0;149.0;False;False;False;True;Botafogo;3;Zona Sul;False;normal;apartamentos;1925.0;4.2;False;False;1;False;False;False;2;False;False;1;False;3;False
False;0;False;0.0;0;False;48.0;48.0;False;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;1600.0;1.2;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;False;60.0;0;False;80.0;80.0;False;False;False;False;Rio Comprido;0;Zona Central;False;premium;apartamentos;1700.0;1.799;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;True;193.0;0;False;90.0;90.0;False;False;False;False;Anil;0;Zona Oeste;True;normal;apartamentos;13.0;2.2;False;False;1;False;False;False;3;True;False;1;True;3;True
False;2;False;80.0;0;False;142.0;142.0;False;False;False;False;Anil;0;Zona Oeste;False;premium;apartamentos;698.0;3.2;False;False;1;False;False;False;3;False;False;1;False;3;True
False;1;True;580.0;0;False;89.0;89.0;False;False;True;False;Leblon;8;Zona Sul;False;premium;apartamentos;198.0;8.0;False;False;10.0;False;False;False;3;False;False;1;False;3;False
False;2;True;2.3;0;False;115.0;115.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;10.0;4.6;False;False;1;False;False;False;2;True;False;1;False;3;False
False;2;True;249.0;0;False;120.0;120.0;False;False;True;False;Lagoa;0;Zona Sul;False;premium;apartamentos;12.0;7.5;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;False;320.0;0;False;137.0;137.0;False;False;False;False;Laranjeiras;7;Zona Sul;False;premium;apartamentos;195.0;4.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;0.0;0;False;115.0;115.0;False;False;False;False;Cosme Velho;0;Zona Sul;False;premium;apartamentos;698.0;3.95;False;False;1;False;False;False;0;False;False;1;False;3;False
False;1;True;80.0;0;False;78.0;78.0;True;False;True;False;Méier;0;Zona Norte;True;normal;apartamentos;1053.0;2.49;False;False;1;False;False;False;3;True;False;1;True;3;False
False;2;True;653.0;0;False;140.0;140.0;False;False;True;False;Gávea;0;Zona Sul;False;superPremium;apartamentos;185.0;6.0;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;True;84.0;0;False;81.0;81.0;False;False;False;False;Tijuca;6;Zona Norte;False;normal;apartamentos;12.0;1.4;False;False;1;False;False;False;3;False;False;1;False;3;True
False;1;True;176.0;0;False;85.0;85.0;True;False;True;True;Vargem Pequena;0;Zona Oeste;True;normal;apartamentos;11.0;4.3;False;False;1;False;False;False;2;True;False;1;True;3;True
False;1;False;196.0;6;False;140.0;140.0;False;False;False;False;Freguesia- Jacarepaguá;2;Zona Oeste;False;premium;apartamentos;147.0;1.5;False;False;3.0;False;False;False;3;False;False;1;False;3;False
False;2;True;200.0;0;False;140.0;140.0;False;False;True;False;Maracanã;0;Zona Norte;False;premium;apartamentos;13.0;3.2;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;False;350.0;0;False;130.0;130.0;False;False;False;True;Copacabana;0;Zona Sul;False;normal;apartamentos;18.0;3.3;False;False;1;False;False;False;2;False;False;0;False;3;False
False;1;True;2.78;0;False;124.0;124.0;False;True;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;apartamentos;1171.0;3.696;False;False;4.0;True;False;False;5;True;False;2;False;3;True
False;1;False;196.0;0;False;92.0;92.0;True;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;rankingSuperPremium;apartamentos;115.0;4.5;False;False;1;False;False;False;3;True;False;3;True;3;True
False;2;False;275.0;0;False;123.0;123.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;129.0;3.1;False;False;1;False;False;False;2;True;False;1;True;3;False
False;1;True;250.0;0;False;92.0;92.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;16.0;4.2;False;False;18.0;False;False;False;2;True;True;1;False;3;True
False;2;False;264.0;0;False;124.0;124.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;103.0;3.808;False;False;1;False;False;False;3;True;False;3;True;3;True
False;1;True;180.0;0;False;110.0;110.0;False;False;True;False;Tijuca;0;Zona Norte;False;premium;apartamentos;16.0;2.8;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;157.0;0;False;120.0;120.0;False;False;False;False;Vidigal;0;Zona Sul;False;normal;apartamentos;2000.0;3.7;False;False;1;False;False;False;3;False;False;0;False;3;False
False;2;True;480.0;4;False;120.0;120.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;186.0;7.0;False;False;16.0;True;False;False;4;True;False;1;True;3;True
False;1;True;262.0;0;False;85.0;85.0;True;False;True;True;Recreio Dos Bandeirantes;1;Zona Oeste;True;premium;apartamentos;11.0;4.2;False;False;1;True;False;False;2;True;False;1;False;3;True
False;1;True;0.0;0;False;90.0;90.0;False;False;True;False;Tijuca;0;Zona Norte;False;normal;apartamentos;698.0;3.5;False;False;1;False;False;False;1;False;False;1;False;3;False
False;2;True;11.3;2;False;200.0;200.0;False;False;True;False;Leblon;3;Zona Sul;True;premium;apartamentos;286.0;16.0;False;False;5.0;True;False;False;5;True;False;3;False;3;False
False;1;False;1.6;0;False;141.0;141.0;False;False;False;False;Santa Teresa;0;Zona Central;False;normal;apartamentos;15.0;1.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;470.0;0;False;113.0;113.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;premium;apartamentos;138.0;5.5;False;False;1;True;False;False;3;True;False;1;False;3;True
False;2;True;341.0;0;False;130.0;130.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;165.0;6.0;False;False;9.0;False;False;False;4;True;False;2;False;3;False
False;2;True;485.0;0;False;113.0;113.0;False;False;True;False;Botafogo;0;Zona Sul;True;premium;apartamentos;145.0;7.59;False;False;1;False;False;False;2;False;False;2;False;3;False
False;2;True;660.0;0;False;130.0;130.0;True;False;True;True;Jardim Oceanico;0;Zona Sul;True;premium;apartamentos;14.0;4.95;False;False;1;False;False;False;3;True;False;1;True;3;True
False;3;False;328.0;0;False;110.0;110.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;1054.0;3.0;False;False;1;False;False;False;1;False;False;1;False;3;False
False;2;True;540.0;0;False;120.0;120.0;True;False;True;True;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;19.0;8.0;True;False;1;False;False;False;3;True;False;1;True;3;True
False;1;True;95.0;0;False;87.0;87.0;True;False;True;False;Pechincha;0;Zona Oeste;True;normal;apartamentos;141.0;1.45;False;False;1;False;False;False;2;True;False;1;True;3;False
False;1;False;400.0;0;False;95.0;95.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;141.0;7.0;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;False;715.0;1;False;200.0;230.0;False;False;False;False;Copacabana;6;Zona Sul;False;premium;apartamentos;2246.0;4.0;False;False;10.0;True;False;True;2;False;False;1;False;3;False
False;2;True;397.0;0;False;110.0;110.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;19.0;7.0;False;False;1;True;False;False;3;True;False;3;True;3;True
False;1;False;210.0;0;False;93.0;93.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;12.0;2.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;561.0;5;False;125.0;125.0;False;False;False;False;Leblon;5;Zona Sul;False;normal;apartamentos;13.0;8.0;False;False;8.0;False;False;False;2;False;False;1;False;3;False
False;0;False;9.0;0;False;60.0;60.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;800.0;1.2;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;False;680.0;2;False;200.0;200.0;False;False;False;False;Ipanema;1;Zona Sul;False;superPremium;apartamentos;24.0;10.0;False;False;5.0;False;False;False;3;False;False;1;False;3;False
False;1;False;0.0;0;False;60.0;60.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;1630.0;1.1;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;2.632;0;False;100.0;100.0;False;False;True;False;Andaraí;0;Zona Norte;False;normal;apartamentos;145.0;3.2;False;False;5.0;False;False;False;3;False;False;1;False;3;False
True;2;True;3.643;2;False;130.0;130.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;1763.0;5.8;False;False;22.0;True;False;True;3;True;False;1;True;3;False
False;0;False;455.0;0;False;177.0;177.0;False;False;False;False;Botafogo;0;Zona Sul;False;normal;apartamentos;154.0;2.0;False;False;1;False;False;False;1;False;False;0;False;3;False
False;3;True;3.72;2;False;166.0;166.0;True;False;True;True;Jacarepaguá;0;Zona Oeste;True;premium;apartamentos;23.0;7.5;True;False;18.0;True;False;False;4;True;False;3;True;3;True
False;1;False;560.0;0;False;157.0;157.0;False;False;False;False;Copacabana;3;Zona Sul;False;premium;apartamentos;136.0;4.0;False;False;1;False;False;False;2;False;False;0;False;3;False
False;1;True;0.0;0;False;85.0;85.0;True;False;True;False;Maracanã;0;Zona Norte;True;normal;apartamentos;698.0;3.5;False;False;1;False;False;False;1;True;False;1;False;3;True
False;2;False;543.0;0;False;180.0;180.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;1572.0;4.5;False;False;1;False;False;False;3;False;False;0;False;3;True
False;1;False;0.0;0;False;96.0;96.0;False;False;False;False;Bento Ribeiro;0;Zona Norte;False;premium;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;True;0.0;1;False;58.0;58.0;False;False;True;False;Engenho Novo;0;Zona Norte;False;normal;apartamentos;10.0;1.1;False;False;5.0;False;False;False;1;True;False;0;False;3;True
False;2;False;290.0;0;False;86.0;86.0;False;False;False;False;Copacabana;0;Zona Sul;False;premium;apartamentos;1365.0;3.2;False;False;1;False;False;False;2;False;False;0;False;3;False
False;2;False;200.0;0;False;110.0;160.0;False;False;False;False;Recreio Dos Bandeirantes;1;Zona Oeste;False;normal;apartamentos;10.0;3.7;False;False;1;False;False;False;3;False;False;3;False;3;False
False;1;False;12.0;1;False;80.0;80.0;False;False;False;False;Tijuca;1;Zona Norte;False;normal;apartamentos;698.0;2.4;False;False;3.0;False;False;False;2;False;False;0;False;3;False
False;1;True;0.0;8;False;69.0;69.0;False;False;True;False;Barra da Tijuca;17;Zona Oeste;False;normal;apartamentos;698.0;2.7;False;False;18.0;True;False;False;2;True;False;1;True;3;True
False;2;True;9.158;4;False;106.0;106.0;True;False;True;True;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;2199.0;8.6;True;False;12.0;True;False;False;3;True;False;1;True;3;False
False;1;False;320.0;0;False;90.0;90.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;apartamentos;112.0;5.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;True;293.0;6;False;122.0;122.0;True;False;True;False;Jacarepaguá;0;Zona Oeste;True;premium;apartamentos;1203.0;5.5;True;False;16.0;True;False;False;3;False;False;1;True;3;True
False;3;False;295.0;0;False;113.0;113.0;False;False;True;False;Laranjeiras;6;Zona Sul;False;normal;apartamentos;1424.0;3.5;False;False;1;False;False;False;3;False;False;0;False;3;True
False;3;False;693.0;2;False;193.0;193.0;False;False;True;True;Recreio Dos Bandeirantes;1;Zona Oeste;False;premium;apartamentos;1487.0;6.2;False;False;3.0;False;False;False;5;True;False;3;True;3;True
False;1;True;0.0;0;False;63.0;63.0;True;False;True;False;Engenho Novo;0;Zona Norte;True;normal;apartamentos;10.0;1.0;False;False;1;False;False;False;1;True;False;0;False;3;False
False;1;True;312.0;0;False;104.0;104.0;True;False;True;False;Flamengo;0;Zona Sul;False;premium;apartamentos;1525.0;4.2;False;False;1;False;False;False;2;False;False;0;False;3;False
False;0;False;13.0;0;False;90.0;90.0;False;False;False;False;Quintino Bocaiúva;0;Zona Norte;False;normal;apartamentos;1500.0;1.238;False;False;1;False;False;False;1;False;False;0;False;3;False
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Pavuna;3;Zona Norte;False;normal;apartamentos;2200.0;1.1;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;379.0;0;False;130.0;130.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;1747.0;4.5;False;False;22.0;False;False;False;4;True;False;1;True;3;True
False;1;True;195.0;0;False;90.0;90.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;apartamentos;15.0;2.2;False;False;1;False;False;False;2;True;False;1;True;3;True
False;1;False;1.13;6;False;98.0;98.0;False;False;False;False;Tijuca;2;Zona Norte;False;normal;apartamentos;115.0;2.2;False;False;4.0;False;False;False;2;False;False;1;False;3;False
False;1;False;286.0;0;False;110.0;110.0;False;False;False;False;Flamengo;0;Zona Sul;False;normal;apartamentos;1392.0;4.8;False;False;1;False;False;False;3;False;False;1;False;3;False
False;3;True;2.475;0;False;175.0;175.0;False;False;True;True;Ipanema;0;Zona Sul;False;superPremium;apartamentos;306.0;25.0;False;False;1;False;False;False;3;True;False;1;True;3;False
False;4;False;3.082;0;False;230.0;230.0;False;False;False;False;Ipanema;0;Zona Sul;False;superPremium;apartamentos;45.0;25.0;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;True;670.0;0;False;110.0;110.0;False;False;True;False;Botafogo;2;Zona Sul;True;superPremium;apartamentos;20.0;5.5;False;False;1;True;False;False;3;True;False;2;True;3;False
False;2;True;309.0;0;False;100.0;100.0;False;False;True;False;Humaitá;0;Zona Sul;False;premium;apartamentos;20.0;3.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;False;625.0;1;False;255.0;255.0;False;False;False;False;Tijuca;2;Zona Norte;False;premium;apartamentos;15.0;5.35;False;False;4.0;False;False;False;5;False;False;2;False;3;False
False;1;False;590.0;0;False;110.0;110.0;False;False;False;True;Ipanema;0;Zona Sul;False;normal;apartamentos;18.0;6.0;False;False;1;False;False;False;2;False;False;1;False;3;False
False;0;False;40.0;0;False;89.0;89.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;698.0;1.2;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;False;421.0;0;False;84.0;84.0;False;False;False;True;Leblon;0;Zona Sul;False;premium;apartamentos;1458.0;6.0;False;False;1;False;False;False;2;False;False;0;False;3;False
False;2;True;350.0;0;False;160.0;160.0;False;False;True;True;Recreio Dos Bandeirantes;6;Zona Oeste;True;premium;apartamentos;12.0;5.0;False;True;1;True;False;False;4;True;False;3;True;3;True
False;2;True;388.0;4;False;115.0;115.0;True;False;True;False;Barra da Tijuca;4;Zona Oeste;True;normal;apartamentos;18.0;5.5;False;False;5.0;True;False;False;3;True;False;1;True;3;True
True;2;True;482.0;4;False;122.0;122.0;False;False;True;False;Barra da Tijuca;6;Zona Oeste;True;normal;apartamentos;18.0;7.0;False;False;16.0;True;False;False;3;True;False;1;True;3;True
False;1;False;0.0;0;False;130.0;130.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;16.0;5.3;False;False;1;False;False;False;2;True;False;1;True;3;True
False;1;True;254.0;0;False;106.0;106.0;True;False;True;False;Tijuca;13;Zona Norte;False;normal;apartamentos;1499.0;2.4;False;False;1;True;False;False;1;True;False;2;False;3;False
False;1;False;2.8;2;False;114.0;114.0;False;False;False;False;Laranjeiras;1;Zona Sul;False;normal;apartamentos;155.0;3.8;False;False;10.0;False;False;False;2;False;False;0;False;3;False
