listing.garden;listing.suites;listing.bathtub;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.totalAreas;listing.pricingInfo.rentalPrice;listing.hottub;listing.sportcourt;listing.soundproofing;listing.furnished;listing.unitsOnTheFloor;listing.unitFloor;listing.bedrooms;listing.parkingSpaces;listing.bathrooms;listing.tenniscourt;listing.pool;listing.partyhall;listing.guestpark;listing.barbgrill;listing.playground;listing.usableAreas;listing.backyard;listing.fireplace;listing.gym;listing.floors;listing.mountainview;listing.sauna;listing.address.neighborhood_0.00012309207287050715;listing.address.neighborhood_0.0002461841457410143;listing.address.neighborhood_0.00036927621861152144;listing.address.neighborhood_0.0004923682914820286;listing.address.neighborhood_0.0006154603643525357;listing.address.neighborhood_0.0007385524372230429;listing.address.neighborhood_0.0008616445100935499;listing.address.neighborhood_0.0009847365829640572;listing.address.neighborhood_0.0011078286558345643;listing.address.neighborhood_0.0012309207287050715;listing.address.neighborhood_0.0013540128015755786;listing.address.neighborhood_0.0014771048744460858;listing.address.neighborhood_0.001600196947316593;listing.address.neighborhood_0.001846381093057607;listing.address.neighborhood_0.0020925652387986213;listing.address.neighborhood_0.0022156573116691287;listing.address.neighborhood_0.0023387493845396356;listing.address.neighborhood_0.002461841457410143;listing.address.neighborhood_0.00258493353028065;listing.address.neighborhood_0.002831117676021664;listing.address.neighborhood_0.0030773018217626785;listing.address.neighborhood_0.003200393894633186;listing.address.neighborhood_0.0033234859675036928;listing.address.neighborhood_0.003692762186115214;listing.address.neighborhood_0.0038158542589857214;listing.address.neighborhood_0.004185130477597243;listing.address.neighborhood_0.004431314623338257;listing.address.neighborhood_0.004554406696208764;listing.address.neighborhood_0.004677498769079271;listing.address.neighborhood_0.0051698670605613;listing.address.neighborhood_0.0054160512063023145;listing.address.neighborhood_0.005539143279172821;listing.address.neighborhood_0.005662235352043328;listing.address.neighborhood_0.005785327424913836;listing.address.neighborhood_0.005908419497784343;listing.address.neighborhood_0.00603151157065485;listing.address.neighborhood_0.0066469719350073855;listing.address.neighborhood_0.0072624322993599215;listing.address.neighborhood_0.008000984736582964;listing.address.neighborhood_0.00812407680945347;listing.address.neighborhood_0.008493353028064993;listing.address.neighborhood_0.0086164451009355;listing.address.neighborhood_0.009231905465288036;listing.address.neighborhood_0.00947808961102905;listing.address.neighborhood_0.009601181683899557;listing.address.neighborhood_0.009970457902511078;listing.address.neighborhood_0.010955194485475135;listing.address.neighborhood_0.011447562776957163;listing.address.neighborhood_0.013047759724273756;listing.address.neighborhood_0.013786312161496799;listing.address.neighborhood_0.0155096011816839;listing.address.neighborhood_0.017109798129000493;listing.address.neighborhood_0.019448547513540127;listing.address.neighborhood_0.019694731659281144;listing.address.neighborhood_0.01981782373215165;listing.address.neighborhood_0.0241260462826194;listing.address.neighborhood_0.025480059084194977;listing.address.neighborhood_0.026957163958641065;listing.address.neighborhood_0.02794190054160512;listing.address.neighborhood_0.030403741999015264;listing.address.neighborhood_0.03803545051698671;listing.address.neighborhood_0.03865091088133924;listing.address.neighborhood_0.0465288035450517;listing.address.neighborhood_0.05662235352043329;listing.address.neighborhood_0.0585918266863614;listing.address.neighborhood_0.08197932053175776;listing.address.neighborhood_0.10265878877400296;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0;0;0.1371742112482853;0.42923794712286156;0.2569444444444444;6.7;0;0;0;1;0.0;0.0;3;0.0;5;0;0;0;0;0;0;0.19696969696969696;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.40466392318244165;0.42923794712286156;0.34375;3.3;0;0;0;0;0.0;0.0;3;0.0;1;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.0;0.42923794712286156;0.3784722222222222;5.5;0;0;0;0;0.0;0.0;3;0.05555555555555555;1;0;1;1;0;1;1;0.303030303030303;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.51440329218107;0.42923794712286156;0.3611111111111111;2.9;0;0;0;0;0.0;0.1125;3;0.05555555555555555;5;0;0;0;0;0;0;0.28787878787878785;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0038408779149519887;0.42923794712286156;0.34375;2.6;0;0;0;0;0.0;0.0125;3;0.0;5;0;1;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;3;0;0.0;0.42923794712286156;0.798611111111111;14.0;0;0;0;0;0.0;0.0;3;0.16666666666666666;8;0;1;0;0;0;1;0.6696969696969697;0;1;0;0.08571428571428572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.3662551440329218;0.42923794712286156;0.4583333333333333;7.2;0;1;0;0;0.0;0.0;3;0.1111111111111111;5;0;0;1;0;0;1;0.3727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5006858710562414;0.42923794712286156;0.34375;4.0;0;0;0;0;0.0;0.037500000000000006;3;0.0;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.8230452674897119;0.42923794712286156;0.517361111111111;7.5;0;0;0;1;0.0392156862745098;0.17500000000000002;3;0.1111111111111111;6;0;0;1;0;0;0;0.4242424242424242;0;0;0;0.07428571428571429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.003155006858710562;0.42923794712286156;0.96875;40.0;0;0;0;1;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;1;1;0.8181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.4005486968449931;0.42923794712286156;0.4513888888888889;7.0;0;0;0;1;0.0;0.0;3;0.0;1;0;0;0;0;0;0;0.3666666666666667;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;2;0;0.0019753086419753083;0.42923794712286156;0.798611111111111;18.0;0;0;0;1;0.0;0.0;3;0.2222222222222222;7;0;0;0;0;0;0;0.6696969696969697;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;3;0;0.034699588477366254;0.42923794712286156;0.7951388888888888;23.0;0;1;0;0;0.0;0.0;3;0.16666666666666666;6;0;1;1;0;1;1;0.6666666666666667;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.0027229080932784635;0.42923794712286156;0.5868055555555556;16.8;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.48484848484848486;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.9327846364883401;0.42923794712286156;0.6909722222222222;10.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;5;0;0;0;0;0;0;0.5757575757575758;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;2;0;0.0030109739368998625;0.42923794712286156;0.954861111111111;19.0;0;0;0;0;0.0;0.0;3;0.2222222222222222;7;0;0;0;0;0;0;0.806060606060606;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.004227709190672153;0.42923794712286156;0.7569444444444444;25.0;0;0;0;0;0.0196078431372549;0.07500000000000001;3;0.16666666666666666;7;0;0;1;0;0;0;0.6333333333333334;0;0;0;0.045714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0014348422496570645;0.42923794712286156;0.5069444444444444;8.997;0;0;0;1;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.41515151515151516;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.6858710562414265;0.42923794712286156;0.5347222222222222;5.5;0;0;0;1;0.0;0.037500000000000006;3;0.0;5;0;0;0;0;0;0;0.43939393939393945;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.4362139917695473;0.42923794712286156;0.4618055555555555;10.0;0;1;0;0;0.0;0.025;3;0.1111111111111111;6;1;0;0;0;1;0;0.37575757575757573;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.9176954732510287;0.42923794712286156;0.5520833333333334;6.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;1;0;0;1;0.4545454545454546;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5006858710562414;0.42923794712286156;0.34375;4.0;0;0;0;1;0.0;0.0;3;0.0;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.004275720164609053;0.42923794712286156;0.5104166666666666;20.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;2;0;0.03212620027434842;0.42923794712286156;0.7604166666666666;23.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;0;0;0.6363636363636364;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.41015089163237306;0.42923794712286156;0.5381944444444444;7.999;0;0;0;1;0.0;0.0;3;0.1111111111111111;6;0;0;0;0;1;0;0.4424242424242424;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5925925925925926;0.42923794712286156;0.8645833333333333;7.0;0;0;0;0;0.0392156862745098;0.0625;3;0.05555555555555555;6;0;0;0;0;0;0;0.4424242424242424;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.7956104252400548;0.42923794712286156;0.3472222222222222;8.0;0;0;0;0;0.0;0.0;3;0.0;5;0;0;0;0;0;0;0.27575757575757576;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.002899862825788751;0.42923794712286156;0.7951388888888888;30.655;0;0;0;1;0.0;0.05;3;0.05555555555555555;6;0;0;0;0;0;0;0.6666666666666667;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.4005486968449931;0.42923794712286156;0.34375;6.5;0;0;0;1;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.2743484224965706;0.42923794712286156;0.4826388888888889;4.57;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.3939393939393939;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6282578875171467;0.42923794712286156;0.4652777777777778;3.85;0;0;0;0;0.0;0.1;3;0.05555555555555555;6;0;0;0;0;0;0;0.3787878787878788;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;2;0;0.43209876543209874;0.42923794712286156;0.5520833333333334;6.4;0;0;0;0;0.0392156862745098;0.07500000000000001;3;0.05555555555555555;6;0;0;0;0;0;0;0.4545454545454546;0;0;0;0.045714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5486968449931412;0.42923794712286156;0.3368055555555555;10.0;0;0;0;1;0.0392156862745098;0.05;3;0.0;1;0;0;0;0;0;0;0.2666666666666667;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.004227709190672153;0.42923794712286156;0.7569444444444444;27.5;0;0;0;0;0.0;0.0;3;0.2222222222222222;6;0;0;0;0;0;0;0.6333333333333334;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.0017434842249657062;0.42923794712286156;0.6909722222222222;15.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;8;0;0;1;0;0;0;0.5757575757575758;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6090534979423868;0.42923794712286156;0.3784722222222222;6.5;0;0;0;0;0.0;0.07500000000000001;3;0.1111111111111111;6;0;0;0;0;0;0;0.303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.27572016460905346;0.42923794712286156;0.4201388888888889;2.5;0;0;0;0;0.0;0.025;3;0.0;5;0;0;0;0;0;0;0.33939393939393936;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;2;0;0.002216735253772291;0.42923794712286156;0.5833333333333333;14.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;0;0;0.4818181818181818;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6584362139917695;0.42923794712286156;0.34375;16.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;1;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.005986282578875171;0.42923794712286156;0.4131944444444444;4.9;0;0;0;1;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.33333333333333337;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.5486968449931412;0.42923794712286156;0.3784722222222222;7.99;0;0;0;1;0.0;0.0125;3;0.0;6;0;0;0;0;1;0;0.303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6104252400548696;0.42923794712286156;0.3784722222222222;6.5;0;0;0;1;0.0;0.0;3;0.1111111111111111;5;0;0;0;0;0;0;0.303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.4279835390946502;0.42923794712286156;0.4618055555555555;11.8;0;1;0;1;0.0;0.0;3;0.1111111111111111;6;0;1;1;0;0;1;0.37575757575757573;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.8395061728395061;0.42923794712286156;0.6041666666666666;6.9;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.5;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.0024320987654320985;0.42923794712286156;0.8506944444444444;15.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;1;0;0;0;0;0.7151515151515152;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6172839506172839;0.42923794712286156;0.5763888888888888;4.5;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.4757575757575758;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
