listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0.0013644115974985787;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.0;2;0;3;1300.0;0;0;0.1891891891891892;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.06666666666666667;0;0;0.005714285714285714;0;0.5620915032679739;0.22698612862547288;3;0;3;3200.0;0;0;0.44054054054054054;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.022853894258101193;0.06666666666666667;0;0;0.005714285714285714;0;0.8137254901960784;0.21059268600252207;3;0;3;2820.0;0;0;0.6486486486486487;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.004434337691870381;0.0;0;0;0.005714285714285714;0;0.6503267973856209;0.12610340479192939;2;0;3;4000.0;0;0;0.5135135135135136;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.4215686274509804;0.09583858764186633;3;0;3;2433.0;0;0;0.32432432432432434;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.3888888888888889;0.3379571248423707;3;0;3;3650.0;0;0;0.2972972972972973;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
0;0.007617964752700398;0.13333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.02269861286254729;2;0;3;1540.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.2;0;0;0.005714285714285714;0;0.7810457516339869;0.07440100882723834;3;0;3;1350.0;0;0;0.6216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;1;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.6176470588235294;0.025220680958385876;2;0;3;1410.0;0;0;0.48648648648648657;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00045480386583285955;0.1;0;0;0.005714285714285714;0;0.4215686274509804;0.22950819672131148;1;0;3;3500.0;0;0;0.32432432432432434;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.00022740193291642978;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.0;3;0;3;2200.0;0;0;0.21621621621621623;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0025014212620807275;0.06666666666666667;0;0;0.005714285714285714;0;0.6241830065359477;0.1021437578814628;3;0;3;2310.0;0;0;0.4918918918918919;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006367254121660034;0.0;0;0;0.005714285714285714;0;0.3888888888888889;0.0;3;0;3;1500.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.06666666666666667;0;0;0.005714285714285714;0;0.3888888888888889;0.06305170239596469;3;0;3;2300.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00511654349061967;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0;2;0;3;2550.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.06666666666666667;0;0;0.005714285714285714;0;0.4215686274509804;0.0;2;0;3;2820.0;0;0;0.32432432432432434;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.2908496732026144;0.012610340479192938;2;0;3;2510.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00511654349061967;0.06666666666666667;0;0;0.005714285714285714;0;0.303921568627451;0.07692307692307693;3;0;3;3200.0;0;0;0.22702702702702704;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.0;2;0;3;1800.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0019329164297896533;0.1;0;0;0.005714285714285714;1;0.33333333333333337;0.0;2;0;3;2500.0;0;0;0.2513513513513514;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;0;0.45424836601307195;0.058007566204287514;2;0;3;1850.0;0;0;0.35135135135135137;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0022740193291642978;0.13333333333333333;0;0;0.0;0;0.48692810457516345;0.0;1;0;3;1350.0;0;0;0.3783783783783784;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.16666666666666666;0;0;0.005714285714285714;0;0.48692810457516345;0.10592686002522068;2;0;3;2200.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.007504263786242183;0.1;0;0;0.011428571428571429;0;0.6405228758169935;0.22068095838587642;3;0;3;2500.0;0;0;0.5054054054054054;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;1;0.6241830065359477;0.0;4;0;3;3500.0;0;0;0.4918918918918919;0;0;0.06;1;0;1;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.001023308698123934;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.0;1;0;3;1200.0;0;0;0.1891891891891892;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.4150326797385621;0.8095838587641866;1;0;3;2300.0;0;0;0.31891891891891894;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;1;0.5359477124183006;0.09583858764186633;3;0;3;2040.0;0;0;0.4189189189189189;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.017396247868106878;0.03333333333333333;0;0;0.005714285714285714;0;0.3562091503267974;0.13871374527112232;3;0;3;2190.0;0;0;0.2702702702702703;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0022740193291642978;0.0;0;0;0.005714285714285714;0;0.3366013071895425;0.0;3;0;3;2200.0;0;0;0.25405405405405407;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.007504263786242183;0.03333333333333333;0;0;0.005714285714285714;0;0.2058823529411765;0.013871374527112231;2;0;3;1900.0;0;0;0.14594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006367254121660034;0.06666666666666667;0;0;0.005714285714285714;0;0.33333333333333337;0.055485498108448925;3;0;3;2800.0;0;0;0.2513513513513514;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.06666666666666667;0;0;0.0;0;0.30065359477124187;0.0;2;0;3;2600.0;0;0;0.2243243243243243;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.758169934640523;0.0;3;0;3;2700.0;0;0;0.6027027027027028;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.004093234792495736;0.1;0;0;0.0;0;0.2581699346405229;0.19419924337957126;1;0;3;1900.0;0;0;0.1891891891891892;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006822057987492893;0.06666666666666667;0;0;0.005714285714285714;0;0.48692810457516345;0.002419924337957125;2;0;3;2300.0;0;0;0.3783783783783784;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;0;0.8137254901960784;0.001639344262295082;3;0;3;2500.0;0;0;0.5135135135135136;0;0;0.0;0;0;1;0;0;0.28218623481781374;1;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.022853894258101193;0.06666666666666667;0;0;0.005714285714285714;0;0.303921568627451;0.18915510718789408;3;0;3;2500.0;0;0;0.22702702702702704;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.0;0;0;0.0;0;0.5555555555555556;0.7414880201765448;2;0;3;2500.0;0;1;0.4351351351351352;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;3;1300.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0013089533417402271;2;0;3;2600.0;0;0;0.21351351351351353;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01466742467310972;0.06666666666666667;0;0;0.005714285714285714;0;0.6503267973856209;0.11853720050441362;2;0;3;3850.0;0;0;0.5135135135135136;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.00034110289937464467;0.1;0;0;0.005714285714285714;0;0.48692810457516345;0.012610340479192938;1;0;3;2000.0;0;0;0.1891891891891892;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0025014212620807275;0.06666666666666667;0;0;0.005714285714285714;0;0.977124183006536;0.0;3;0;3;2210.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0011370096645821489;0.1;0;0;0.005714285714285714;0;0.48692810457516345;0.13871374527112232;5;0;3;3500.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.1;0;0;0.005714285714285714;0;0.911764705882353;0.0;3;0;3;3650.0;0;0;0.7297297297297298;0;0;0.0;0;0;0;0;0;0.28218623481781374;1;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.0;0.0;3;0;3;2200.0;0;0;0.35135135135135137;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.007617964752700398;0.0;0;0;0.005714285714285714;0;0.4673202614379085;0.06809583858764187;2;0;3;1200.0;0;0;0.3621621621621622;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.022853894258101193;0.06666666666666667;0;0;0.005714285714285714;0;0.5555555555555556;0.1210592686002522;4;0;3;3170.0;0;0;0.4351351351351352;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.1;0;0;0.005714285714285714;1;0.6176470588235294;0.17906683480453972;3;0;3;4000.0;0;0;0.48648648648648657;0;0;0.0;0;0;0;0;0;0.28218623481781374;1;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.028425241614553724;0.1;0;0;0.005714285714285714;0;0.3366013071895425;0.0;2;0;3;1530.0;0;0;0.25405405405405407;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0036384309266628764;0.06666666666666667;0;0;0.005714285714285714;0;0.44117647058823534;0.25220680958385877;4;0;3;3800.0;0;0;0.34054054054054056;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.007504263786242183;0.13333333333333333;0;0;0.005714285714285714;1;0.16993464052287582;0.1034047919293821;2;0;3;1700.0;0;0;0.11621621621621622;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0045480386583285955;0.0;0;0;0.005714285714285714;0;0.3888888888888889;0.0025220680958385876;3;0;3;1800.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
0;0.0013644115974985787;0.0;0;0;0.005714285714285714;0;0.3888888888888889;0.37831021437578816;1;0;3;1700.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
0;0.0011370096645821489;0.03333333333333333;0;0;0.005714285714285714;0;0.4477124183006536;0.22068095838587642;4;0;3;2000.0;0;0;0.34594594594594597;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.06666666666666667;0;0;0.0;0;0.30065359477124187;0.0;2;0;3;2400.0;0;0;0.2243243243243243;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.004093234792495736;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.0;1;0;3;1100.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0036384309266628764;0.03333333333333333;0;0;0.005714285714285714;0;0.6503267973856209;0.0;3;0;3;3500.0;0;0;0.5135135135135136;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00579874928936896;0.06666666666666667;0;0;0.005714285714285714;0;0.40849673202614384;0.1021437578814628;3;0;3;2800.0;0;0;0.31351351351351353;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.0;0;0;0.0;0;0.3235294117647059;0.0;2;0;3;1100.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0013089533417402271;2;0;3;2600.0;0;0;0.21351351351351353;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.017142857142857144;1;0.3562091503267974;0.0014766708701134932;4;0;3;2800.0;0;0;0.2621621621621622;0;0;0.06;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.019329164297896533;0.06666666666666667;0;0;0.005714285714285714;0;0.8137254901960784;0.39092055485498106;3;0;3;3000.0;0;0;0.6486486486486487;0;0;0.0;0;0;0;0;1;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.011428571428571429;0;0.9052287581699346;0.0;4;0;3;2800.0;0;0;0.7243243243243245;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0005685048322910744;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.0;2;0;3;1500.0;0;0;0.21621621621621623;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;3;1200.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.009891984081864695;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.0;1;0;3;2100.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.4215686274509804;0.0403530895334174;3;0;3;2700.0;0;0;0.32432432432432434;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0025014212620807275;0.13333333333333333;0;0;0.005714285714285714;0;0.6503267973856209;0.42118537200504413;5;0;3;4000.0;0;0;0.5135135135135136;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.008072768618533257;0.03333333333333333;0;0;0.005714285714285714;0;0.3562091503267974;0.16897856242118536;1;0;3;3000.0;0;0;0.2702702702702703;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.007617964752700398;0.0;0;0;0.005714285714285714;0;0.35947712418300654;0.04918032786885246;2;0;3;1800.0;0;0;0.272972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00511654349061967;0.06666666666666667;0;0;0.005714285714285714;0;0.977124183006536;0.21059268600252207;3;0;3;3415.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.022853894258101193;0.0;0;0;0.011428571428571429;0;0.3235294117647059;0.12610340479192939;1;0;3;1600.0;0;0;0.24324324324324326;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0392156862745098;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.15762925598991173;2;0;3;1863.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01466742467310972;0.1;0;0;0.005714285714285714;0;0.5849673202614379;0.008827238335435056;1;0;3;2650.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.0;2;0;3;1900.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.48692810457516345;0.0;2;0;3;2300.0;0;0;0.3783783783783784;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.058823529411764705;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;0;0.3562091503267974;0.0;3;0;3;3000.0;0;0;0.2702702702702703;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.1;0;0;0.005714285714285714;0;0.5849673202614379;0.3530895334174023;2;0;3;3700.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.004775440591245026;0.03333333333333333;0;0;0.005714285714285714;0;0.3790849673202615;0.08827238335435057;1;0;3;2212.0;0;0;0.2891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0012507106310403638;0.03333333333333333;0;0;0.005714285714285714;0;0.6176470588235294;0.2042875157629256;3;0;3;2400.0;0;0;0.48648648648648657;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.0009096077316657191;0.03333333333333333;0;0;0.005714285714285714;0;0.5065359477124183;0.04665825977301387;3;0;3;2500.0;0;0;0.3945945945945946;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0012507106310403638;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;3;1405.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.019329164297896533;0.03333333333333333;0;0;0.005714285714285714;0;0.41830065359477125;0.287515762925599;1;0;3;3200.0;0;0;0.3216216216216216;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01091529277998863;0.03333333333333333;0;0;0.005714285714285714;0;0.7810457516339869;0.25220680958385877;3;0;3;2200.0;0;0;0.6216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.3235294117647059;0.05170239596469105;2;0;3;1610.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01091529277998863;0.03333333333333333;0;0;0.005714285714285714;0;0.3921568627450981;0.0;2;0;3;1200.0;0;0;0.1891891891891892;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.006367254121660034;0.03333333333333333;0;0;0.005714285714285714;0;0.27450980392156865;0.08196721311475409;2;0;3;1900.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.23581336696090793;1;0;3;1236.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.2908496732026144;0.0;1;0;3;1200.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.005002842524161455;0.03333333333333333;0;0;0.005714285714285714;0;0.8986928104575164;0.13240857503152584;2;0;3;2300.0;0;0;0.7189189189189189;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.0;0;0.5849673202614379;0.0030327868852459013;3;0;3;2500.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0025014212620807275;0.0;0;0;0.005714285714285714;0;0.4705882352941177;0.035308953341740223;1;0;3;1200.0;0;0;0.22972972972972977;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.006822057987492893;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.11979823455233292;2;0;3;2300.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
